GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
122321,122525,204,NTB,ele separou,120726,122483,1757,162,0.794,1595,42
122321,122525,204,NTB,e aí veio pra cá,122483,123738,1255,42,0.206,-162,-1213
124156,124823,667,GE-Phrase,245,123689,125019,1330,667,1.0,467,-196
124156,124823,667,NTB,e reencontrou minha mãe,123738,124858,1120,667,1.0,418,-35
126854,127187,333,GE-Phrase,246,126588,127438,850,333,1.0,266,-251
126854,127187,333,NTB,nũ sei qual foi a diferença,126614,127898,1284,333,1.0,240,-711
14903,15374,471,GE-Phrase,201,14551,15962,1411,471,1.0,352,-588
14903,15374,471,NTB,crítica até hoje,14522,15590,1068,471,1.0,381,-216
19801,20304,503,GE-Phrase,202,19225,21244,2019,503,1.0,576,-940
19801,20304,503,NTB,a questão da procedência,19206,20615,1409,503,1.0,595,-311
21244,22444,1200,GE-Phrase,203,21244,23590,2346,1200,1.0,0,-1146
21244,22444,1200,NTB,e isso,21560,22015,455,455,0.379,-316,429
21244,22444,1200,NTB,não só na cultura  grega,22015,23045,1030,429,0.357,-771,-601
23590,24657,1067,GE-Phrase,204,23590,25583,1993,1067,1.0,0,-926
23590,24657,1067,NTB,como a gente sabe que na cultura hebraica,23045,24645,1600,1055,0.989,545,12
23590,24657,1067,NTB,foi também,24645,25227,582,12,0.011,-1055,-570
26149,26650,501,GE-Phrase,205,25583,27102,1519,501,1.0,566,-452
26149,26650,501,NTB,a questão da procedência,25227,26200,973,51,0.102,922,450
26149,26650,501,NTB,né,26200,26302,102,102,0.204,-51,348
26149,26650,501,NTB,judaico-cristã,26302,27144,842,348,0.695,-153,-494
27102,27573,471,GE-Phrase,206,27102,28175,1073,471,1.0,0,-602
27102,27573,471,NTB,judaico-cristã,26302,27144,842,42,0.089,800,429
27102,27573,471,NTB,por muito tempo,27144,28520,1376,429,0.911,-42,-947
29662,30211,549,GE-Phrase,207,28909,30211,1302,549,1.0,753,0
29662,30211,549,NTB,é tipo isso,29239,29821,582,159,0.29,423,390
29662,30211,549,NTB,me diga com quem andas,29821,31127,1306,390,0.71,-159,-916
30535,31227,692,GE-Phrase,208,30211,31227,1016,692,1.0,324,0
30535,31227,692,NTB,me diga com quem andas,29821,31127,1306,592,0.855,714,100
30535,31227,692,NTB, dir-te-ei as manhas que tens,31127,32422,1295,100,0.145,-592,-1195
31227,31563,336,GE-Phrase,209,31227,32180,953,336,1.0,0,-617
31227,31563,336,NTB, dir-te-ei as manhas que tens,31127,32422,1295,336,1.0,100,-859
34420,35220,800,GE-Phrase,210,33386,35977,2591,800,1.0,1034,-757
34420,35220,800,NTB,qual é a sua linhagem,34139,35470,1331,800,1.0,281,-250
35977,36656,679,GE-Phrase,211,35977,36656,679,679,1.0,0,0
35977,36656,679,NTB,e outra,35923,36395,472,418,0.616,54,261
35977,36656,679,NTB,porque,36395,36691,296,261,0.384,-418,-35
37311,37748,437,GE-Phrase,212,36656,38111,1455,437,1.0,655,-363
37311,37748,437,NTB,diferente do que a gente pensa,36691,37919,1228,437,1.0,620,-171
38578,39165,587,GE-Phrase,213,38111,40273,2162,587,1.0,467,-1108
38578,39165,587,NTB,cê não tinha documento igual cê tem agora,37919,40341,2422,587,1.0,659,-1176
40749,41072,323,GE-Phrase,214,40273,41072,799,323,1.0,476,0
40749,41072,323,NTB,em que cê tem,40341,41383,1042,323,1.0,408,-311
41478,41994,516,GE-Phrase,215,41072,41994,922,516,1.0,406,0
41478,41994,516,NTB,a sua família garantida por documento,41383,43541,2158,516,1.0,95,-1547
42181,43134,953,GE-Phrase,216,41994,43251,1257,953,1.0,187,-117
42181,43134,953,NTB,a sua família garantida por documento,41383,43541,2158,953,1.0,798,-407
43910,44383,473,GE-Phrase,217,43251,44383,1132,473,1.0,659,0
43910,44383,473,NTB,porque você é filho de nũ sei o que,43541,44810,1269,473,1.0,369,-427
44772,47057,2285,GE-Phrase,218,44383,47057,2674,2285,1.0,389,0
44772,47057,2285,NTB,porque você é filho de nũ sei o que,43541,44810,1269,38,0.017,1231,2247
44772,47057,2285,NTB,seu erregê vem,44810,45700,890,890,0.389,-38,1357
44772,47057,2285,NTB,escrito isso,45700,46309,609,609,0.267,-928,748
44772,47057,2285,NTB,cê tem certidão de nascimento,46309,47266,957,748,0.327,-1537,-209
47057,47597,540,GE-Phrase,219,47057,48898,1841,540,1.0,0,-1301
47057,47597,540,NTB,cê tem certidão de nascimento,46309,47266,957,209,0.387,748,331
47057,47597,540,NTB,nũ tinha isso,47266,47986,720,331,0.613,-209,-389
49364,51790,2426,GE-Phrase,220,48898,51790,2892,2426,1.0,466,0
49364,51790,2426,NTB,então como que você se identifica,48470,50460,1990,1096,0.452,894,1330
49364,51790,2426,NTB,né,50460,50682,222,222,0.092,-1096,1108
49364,51790,2426,NTB,cê se identifica falando da sua linhagem,50682,53234,2552,1108,0.457,-1318,-1444
52195,52715,520,GE-Phrase,221,51790,54858,3068,520,1.0,405,-2143
52195,52715,520,NTB,cê se identifica falando da sua linhagem,50682,53234,2552,520,1.0,1513,-519
54858,56163,1305,GE-Phrase,222,54858,56457,1599,1305,1.0,0,-294
54858,56163,1305,NTB,além de você se identificar meio que falando da sua linhagem,54779,57526,2747,1305,1.0,79,-1363
59862,60458,596,GE-Phrase,223,58999,60458,1459,596,1.0,863,0
59862,60458,596,NTB,também identifica,58812,60426,1614,564,0.946,1050,32
59862,60458,596,NTB,se os seus eram boas pessoas,60426,62199,1773,32,0.054,-564,-1741
60458,61351,893,GE-Phrase,224,60458,61917,1459,893,1.0,0,-566
60458,61351,893,NTB,se os seus eram boas pessoas,60426,62199,1773,893,1.0,32,-848
62688,63532,844,GE-Phrase,225,62325,63532,1207,844,1.0,363,0
62688,63532,844,NTB,porque isso vai mudar totalmente a impressão que vão ter de você,62199,65120,2921,844,1.0,489,-1588
63532,64608,1076,GE-Phrase,226,63532,65097,1565,1076,1.0,0,-489
63532,64608,1076,NTB,porque isso vai mudar totalmente a impressão que vão ter de você,62199,65120,2921,1076,1.0,1333,-512
65513,65945,432,GE-Phrase,227,65097,66460,1363,432,1.0,416,-515
65513,65945,432,NTB,aquela coisa mesmo de interior,65446,66585,1139,432,1.0,67,-640
69674,70150,476,GE-Phrase,228,69194,71142,1948,476,1.0,480,-992
69674,70150,476,NTB,ah não o',69277,69701,424,27,0.057,397,449
69674,70150,476,NTB,filha do fulano,69701,70723,1022,449,0.943,-27,-573
72169,73817,1648,GE-Phrase,229,71142,73817,2675,1648,1.0,1027,0
72169,73817,1648,NTB,porque tipo <ela com certeza é ruim>,71559,72826,1267,657,0.399,610,991
72169,73817,1648,NTB,<porque o pai é ruim>,72826,73776,950,950,0.576,-657,41
74276,74781,505,GE-Phrase,230,73817,75411,1594,505,1.0,459,-630
74276,74781,505,NTB,&he qual que é a sua família,74202,75455,1253,505,1.0,74,-674
90723,91096,373,GE-Phrase,231,90374,91461,1087,373,1.0,349,-365
90723,91096,373,NTB,nũ tô falando um nome específico não,90513,91807,1294,373,1.0,210,-711
91820,92300,480,GE-Phrase,232,91461,93385,1924,480,1.0,359,-1085
91820,92300,480,NTB,tô &f [/1],91807,92060,253,240,0.5,13,240
91820,92300,480,NTB,dando <um exemplo>,92060,92852,792,240,0.5,-240,-552
137959,138132,173,GE-Phrase,233,137568,138392,824,173,1.0,391,-260
137959,138132,173,NTB,e continua reproduzindo,137618,138505,887,173,1.0,341,-373
138392,138993,601,GE-Phrase,234,138392,139746,1354,601,1.0,0,-753
138392,138993,601,NTB,e continua reproduzindo,137618,138505,887,113,0.188,774,488
138392,138993,601,NTB,que é mais burro ainda,138505,139374,869,488,0.812,-113,-381
142010,143130,1120,GE-Phrase,235,141650,143730,2080,1120,1.0,360,-600
142010,143130,1120,NTB,queimando floresta,141963,142950,987,940,0.839,47,180
142010,143130,1120,NTB,matando índio,142950,143993,1043,180,0.161,-940,-863
44631,45605,974,GE-Phrase,201,43285,46196,2911,974,1.0,1346,-591
44631,45605,974,NTB,o que é esperado deles,44405,45843,1438,974,1.0,226,-238
47482,50132,2650,GE-Phrase,202,46196,50278,4082,2650,1.0,1286,-146
47482,50132,2650,NTB,se eles vão produzir um statement of purpose,46185,48237,2052,755,0.285,1297,1895
47482,50132,2650,NTB,que é o [/1],48237,48982,745,745,0.281,-755,1150
47482,50132,2650,NTB,a escrita dele,48982,50259,1277,1150,0.434,-1500,-127
50744,51271,527,GE-Phrase,203,50278,51271,993,527,1.0,466,0
50744,51271,527,NTB,o que que é esperado,50259,51271,1012,527,1.0,485,0
51271,52394,1123,GE-Phrase,204,51271,53518,2247,1123,1.0,0,-1124
51271,52394,1123,NTB,quais são as fases disso,51271,52642,1371,1123,1.0,0,-248
54284,54753,469,GE-Phrase,205,53518,55040,1522,469,1.0,766,-287
54284,54753,469,NTB,qual tipos de línguas,53942,54947,1005,469,1.0,342,-194
55792,58003,2211,GE-Phrase,206,55040,58003,2963,2211,1.0,752,0
55792,58003,2211,NTB,vamos ler aqui o',54947,55821,874,29,0.013,845,2182
55792,58003,2211,NTB,vamos ver essas frases,55821,56890,1069,1069,0.483,-29,1113
55792,58003,2211,NTB,que que cês acharam dessas frases,56890,58110,1220,1113,0.503,-1098,-107
58322,59925,1603,GE-Phrase,207,58003,59925,1922,1603,1.0,319,0
58322,59925,1603,NTB,vamo tentar,58110,59074,964,752,0.469,212,851
58322,59925,1603,NTB,discutir elas,59074,59981,907,851,0.531,-752,-56
59925,61026,1101,GE-Phrase,208,59925,61026,1101,1101,1.0,0,0
59925,61026,1101,NTB,discutir elas,59074,59981,907,56,0.051,851,1045
59925,61026,1101,NTB,como são as construções,59981,61771,1790,1045,0.949,-56,-745
61425,62083,658,GE-Phrase,209,61026,62083,1057,658,1.0,399,0
61425,62083,658,NTB,como são as construções,59981,61771,1790,346,0.526,1444,312
61425,62083,658,NTB,tentar ver se eles tão conseguindo pegar o sentido,61771,63790,2019,312,0.474,-346,-1707
62698,63623,925,GE-Phrase,210,62083,63623,1540,925,1.0,615,0
62698,63623,925,NTB,tentar ver se eles tão conseguindo pegar o sentido,61771,63790,2019,925,1.0,927,-167
64705,65766,1061,GE-Phrase,211,63623,66401,2778,1061,1.0,1082,-635
64705,65766,1061,NTB,<então>,64155,64831,676,126,0.119,550,935
64705,65766,1061,NTB,é um passo a passo,64831,66124,1293,935,0.881,-126,-358
66401,67067,666,GE-Phrase,212,66401,68193,1792,666,1.0,0,-1126
66401,67067,666,NTB,tipo,66498,66888,390,390,0.586,-97,179
66401,67067,666,NTB,porque não é uma coisa direta assim,66888,68043,1155,179,0.269,-487,-976
68193,69230,1037,GE-Phrase,213,68193,69655,1462,1037,1.0,0,-425
68193,69230,1037,NTB,&va [/1],68043,68208,165,15,0.014,150,1022
68193,69230,1037,NTB,escreva assim,68208,69184,976,976,0.941,-15,46
68193,69230,1037,NTB,nũ é assim,69184,69893,709,46,0.044,-991,-663
69955,70863,908,GE-Phrase,214,69655,70863,1208,908,1.0,300,0
69955,70863,908,NTB,tendeu,69893,70203,310,248,0.273,62,660
69955,70863,908,NTB,é uma coisa que cê vai,70203,71406,1203,660,0.727,-248,-543
71163,72000,837,GE-Phrase,215,70863,72000,1137,837,1.0,300,0
71163,72000,837,NTB,é uma coisa que cê vai,70203,71406,1203,243,0.29,960,594
71163,72000,837,NTB,construindo,71406,71934,528,528,0.631,-243,66
71163,72000,837,NTB,cê vai entendendo,71934,73731,1797,66,0.079,-771,-1731
72000,73157,1157,GE-Phrase,216,72000,73608,1608,1157,1.0,0,-451
72000,73157,1157,NTB,cê vai entendendo,71934,73731,1797,1157,1.0,66,-574
74399,76198,1799,GE-Phrase,217,73608,76500,2892,1799,1.0,791,-302
74399,76198,1799,NTB,coisas que não soam tão bem,73731,75149,1418,750,0.417,668,1049
74399,76198,1799,NTB,coisas que nũ soam tão &um [/1],75149,76387,1238,1049,0.583,-750,-189
76500,76849,349,GE-Phrase,218,76500,76849,349,349,1.0,0,0
76500,76849,349,NTB,&a [/1],76387,76633,246,133,0.381,113,216
76500,76849,349,NTB,tendeu,76633,76873,240,216,0.619,-133,-24
80988,82104,1116,GE-Phrase,219,79726,83210,3484,1116,1.0,1262,-1106
80988,82104,1116,NTB,a ideia é tipo você quebrar isso em [/1],80088,82648,2560,1116,1.0,900,-544
84794,85160,366,GE-Phrase,220,84115,87494,3379,366,1.0,679,-2334
84794,85160,366,NTB,compreensão,84712,85912,1200,366,1.0,82,-752
87494,88651,1157,GE-Phrase,221,87494,88651,1157,1157,1.0,0,0
87494,88651,1157,NTB,&he,86937,87743,806,249,0.215,557,908
87494,88651,1157,NTB,discussão,87743,88708,965,908,0.785,-249,-57
88651,89435,784,GE-Phrase,222,88651,89435,784,784,1.0,0,0
88651,89435,784,NTB,discussão,87743,88708,965,57,0.073,908,727
88651,89435,784,NTB,e reprodução,88708,89733,1025,727,0.927,-57,-298
89435,90262,827,GE-Phrase,223,89435,91263,1828,827,1.0,0,-1001
89435,90262,827,NTB,e reprodução,88708,89733,1025,298,0.36,727,529
89435,90262,827,NTB,basicamente,89733,90527,794,529,0.64,-298,-265
94886,96186,1300,GE-Phrase,224,94242,96652,2410,1300,1.0,644,-466
94886,96186,1300,NTB,a gente geralmente faz,94457,95603,1146,717,0.552,429,583
94886,96186,1300,NTB,dois drafts,95603,96958,1355,583,0.448,-717,-772
100023,101601,1578,GE-Phrase,225,99263,101601,2338,1578,1.0,760,0
100023,101601,1578,NTB,a gente [/2],99310,100379,1069,356,0.226,713,1222
100023,101601,1578,NTB,&he,100379,100723,344,344,0.218,-356,878
100023,101601,1578,NTB,eu faço &geral [/1],100723,101430,707,707,0.448,-700,171
100023,101601,1578,NTB,&he,101430,101775,345,171,0.108,-1407,-174
101601,102234,633,GE-Phrase,226,101601,103369,1768,633,1.0,0,-1135
101601,102234,633,NTB,&he,101430,101775,345,174,0.275,171,459
101601,102234,633,NTB,aí acho que a Elisa faz assim também,101775,103364,1589,459,0.725,-174,-1130
103369,103770,401,GE-Phrase,227,103369,104184,815,401,1.0,0,-414
103369,103770,401,NTB,duas aulas,103364,104271,907,401,1.0,5,-501
104584,104918,334,GE-Phrase,228,104184,105764,1580,334,1.0,400,-846
104584,104918,334,NTB,uma aula,104500,105269,769,334,1.0,84,-351
105764,107960,2196,GE-Phrase,229,105764,107960,2196,2196,1.0,0,0
105764,107960,2196,NTB,a gente discute,105269,106867,1598,1103,0.502,495,1093
105764,107960,2196,NTB,o que é um statement of purpose,106867,108194,1327,1093,0.498,-1103,-234
107960,110406,2446,GE-Phrase,230,107960,110406,2446,2446,1.0,0,0
107960,110406,2446,NTB,o que é um statement of purpose,106867,108194,1327,234,0.096,1093,2212
107960,110406,2446,NTB,vê,108194,108671,477,477,0.195,-234,1735
107960,110406,2446,NTB,tipo,108671,109369,698,698,0.285,-711,1037
107960,110406,2446,NTB,exemplos,109369,110382,1013,1013,0.414,-1409,24
107960,110406,2446,NTB,pra que que é [/4],110382,111370,988,24,0.01,-2422,-964
110406,111344,938,GE-Phrase,231,110406,111344,938,938,1.0,0,0
110406,111344,938,NTB,pra que que é [/4],110382,111370,988,938,1.0,24,-26
111344,112091,747,GE-Phrase,232,111344,112091,747,747,1.0,0,0
111344,112091,747,NTB,pra que que é [/4],110382,111370,988,26,0.035,962,721
111344,112091,747,NTB,pra que que aquilo é usado,111370,113448,2078,721,0.965,-26,-1357
112091,112627,536,GE-Phrase,233,112091,112627,536,536,1.0,0,0
112091,112627,536,NTB,pra que que aquilo é usado,111370,113448,2078,536,1.0,721,-821
113297,113705,408,GE-Phrase,234,112627,113705,1078,408,1.0,670,0
113297,113705,408,NTB,pra que que aquilo é usado,111370,113448,2078,151,0.37,1927,257
113297,113705,408,NTB,e vê um exemplo de um texto de statement of purpose,113448,115859,2411,257,0.63,-151,-2154
114029,114639,610,GE-Phrase,235,113705,116309,2604,610,1.0,324,-1670
114029,114639,610,NTB,e vê um exemplo de um texto de statement of purpose,113448,115859,2411,610,1.0,581,-1220
116693,117316,623,GE-Phrase,236,116309,117316,1007,623,1.0,384,0
116693,117316,623,NTB,<discute a partir> daquele,116340,117593,1253,623,1.0,353,-277
117916,118895,979,GE-Phrase,237,117316,119130,1814,979,1.0,600,-235
117916,118895,979,NTB,segunda aula também,117974,119138,1164,921,0.941,-58,-243
119432,119946,514,GE-Phrase,238,119130,119946,816,514,1.0,302,0
119432,119946,514,NTB,vê um texto,119138,119876,738,444,0.864,294,70
119432,119946,514,NTB,e disseca ele,119876,120820,944,70,0.136,-444,-874
120181,120781,600,GE-Phrase,239,119946,121040,1094,600,1.0,235,-259
120181,120781,600,NTB,e disseca ele,119876,120820,944,600,1.0,305,-39
121354,121878,524,GE-Phrase,240,121040,121878,838,524,1.0,314,0
121354,121878,524,NTB,tipo,121144,121940,796,524,1.0,210,-62
122442,125705,3263,GE-Phrase,241,121878,125705,3827,3263,1.0,564,0
122442,125705,3263,NTB,vê as &par [/1],121940,122922,982,480,0.147,502,2783
122442,125705,3263,NTB,os parágrafos,122922,123827,905,905,0.277,-480,1878
122442,125705,3263,NTB,como eles são,123827,124510,683,683,0.209,-1385,1195
122442,125705,3263,NTB,estruturados,124510,125198,688,688,0.211,-2068,507
122442,125705,3263,NTB,e tal,125198,125513,315,315,0.097,-2756,192
122442,125705,3263,NTB,aí fala,125513,125980,467,192,0.059,-3071,-275
126365,127379,1014,GE-Phrase,242,125705,127850,2145,1014,1.0,660,-471
126365,127379,1014,NTB,agora você vai fazer o statement of purpose,125980,127823,1843,1014,1.0,385,-444
128237,128749,512,GE-Phrase,243,127850,129473,1623,512,1.0,387,-724
128237,128749,512,NTB,faz o first draft +,128259,129412,1153,490,0.957,-22,-663
130308,131437,1129,GE-Phrase,244,129473,132311,2838,1129,1.0,835,-874
130308,131437,1129,NTB,cê vê primeiro a estrutura,130180,132230,2050,1129,1.0,128,-793
133011,134284,1273,GE-Phrase,245,132311,134865,2554,1273,1.0,700,-581
133011,134284,1273,NTB,do mais abrangente pro menos abrangente,132837,134624,1787,1273,1.0,174,-340
135806,137083,1277,GE-Phrase,246,134865,137083,2218,1277,1.0,941,0
135806,137083,1277,NTB,primeiro cês viram a estrutura,135857,137069,1212,1212,0.949,-51,14
135806,137083,1277,NTB,então tentem reproduzir a estrutura,137069,138608,1539,14,0.011,-1263,-1525
137516,138318,802,GE-Phrase,247,137083,138775,1692,802,1.0,433,-457
137516,138318,802,NTB,então tentem reproduzir a estrutura,137069,138608,1539,802,1.0,447,-290
138775,139626,851,GE-Phrase,248,138775,139626,851,851,1.0,0,0
138775,139626,851,NTB,agora,139010,139630,620,616,0.724,-235,-4
139626,140595,969,GE-Phrase,249,139626,140827,1201,969,1.0,0,-232
139626,140595,969,NTB,agora,139010,139630,620,4,0.004,616,965
139626,140595,969,NTB,cês vão me mandar,139630,140668,1038,965,0.996,-4,-73
141843,142545,702,GE-Phrase,250,140827,143453,2626,702,1.0,1016,-908
141843,142545,702,NTB,olhar,141300,142049,749,206,0.293,543,496
141843,142545,702,NTB,pra dentro do seu texto,142049,143133,1084,496,0.707,-206,-588
144186,144811,625,GE-Phrase,251,143453,144811,1358,625,1.0,733,0
144186,144811,625,NTB,pra ver,143133,144211,1078,25,0.04,1053,600
144186,144811,625,NTB,o que que a gente melhorar,144211,145463,1252,600,0.96,-25,-652
144811,145384,573,GE-Phrase,252,144811,145384,573,573,1.0,0,0
144811,145384,573,NTB,o que que a gente melhorar,144211,145463,1252,573,1.0,600,-79
