GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio
2772,9088,6316,200,NTB,que,4837,5391,954,554,0.082
2772,9088,6316,200,NTB,foi uma sequência de coisas,5391,7021,2030,1630,0.243
2772,9088,6316,200,NTB,a gente tava conversando normal,7441,8980,1939,1539,0.229
2772,9088,6316,200,NTB,depois daquele rolê,8980,9906,1326,308,0.046
4966,6126,1160,200,GE-Phase,preparation,4043,4966,1323,200,0.128
4966,6126,1160,200,GE-Phase,stroke,4966,6126,1560,1160,0.744
4966,6126,1160,200,GE-Phase,retraction,6126,6740,1014,200,0.128
4966,6126,1160,200,NTB,te contar desde o ano novo né,3480,4837,1757,71,0.046
4966,6126,1160,200,NTB,que,4837,5391,954,554,0.355
4966,6126,1160,200,NTB,foi uma sequência de coisas,5391,7021,2030,935,0.599
5497,5597,100,200,NTB,eu aqui tava pra formar,5270,6970,2100,500,1.0
2772,9088,6316,200,NTB,<é complicado>,2376,3315,1339,743,0.111
2772,9088,6316,200,NTB,porque chega um ponto igual,3315,5270,2355,1955,0.291
2772,9088,6316,200,NTB,eu aqui tava pra formar,5270,6970,2100,1700,0.253
2772,9088,6316,200,NTB,né,6970,7368,798,398,0.059
2772,9088,6316,200,NTB,meu plano era formar esse ano,7786,9569,2183,1502,0.224
4966,6126,1160,200,NTB,porque chega um ponto igual,3315,5270,2355,504,0.323
4966,6126,1160,200,NTB,eu aqui tava pra formar,5270,6970,2100,1056,0.677
5497,5597,100,200,GE-Phase,preparation,5147,5793,1046,496,0.992
5497,5597,100,200,GE-Phase,stroke,5793,6814,1421,4,0.008
5497,5597,100,200,NTB,,5062,5907,1245,500,1.0
2772,9088,6316,200,GE-Phase,retraction,1838,3090,1652,518,0.077
2772,9088,6316,200,GE-Phase,preparation,3090,3689,999,599,0.089
2772,9088,6316,200,GE-Phase,stroke,3689,4649,1360,960,0.143
2772,9088,6316,200,GE-Phase,hold,4649,5147,898,498,0.074
2772,9088,6316,200,GE-Phase,preparation,5147,5793,1046,646,0.096
2772,9088,6316,200,GE-Phase,stroke,5793,6814,1421,1021,0.152
2772,9088,6316,200,GE-Phase,retraction,6814,7548,1134,734,0.109
2772,9088,6316,200,GE-Phase,preparation,7548,8353,1205,805,0.12
2772,9088,6316,200,GE-Phase,stroke,8353,8753,800,400,0.06
2772,9088,6316,200,GE-Phase,retraction,8753,9104,751,351,0.052
2772,9088,6316,200,GE-Phase,preparation,9104,10503,1799,184,0.027
2772,9088,6316,200,NTB,não tinham uma qualificação,2050,3382,1732,810,0.121
2772,9088,6316,200,NTB,eu tô falando de um lugar que,3382,5062,2080,1680,0.25
2772,9088,6316,200,NTB,,5062,5907,1245,845,0.126
2772,9088,6316,200,NTB,por exemplo,5907,6341,834,434,0.065
2772,9088,6316,200,NTB,dentro da teó,6341,6928,987,587,0.087
2772,9088,6316,200,NTB,a gente tem muito,6928,7884,1356,956,0.142
2772,9088,6316,200,NTB,relato de experiência,7884,8935,1451,1051,0.156
2772,9088,6316,200,NTB,por exemplo,8935,9631,1096,353,0.053
4966,6126,1160,200,GE-Phase,hold,4649,5147,898,381,0.244
4966,6126,1160,200,GE-Phase,preparation,5147,5793,1046,646,0.414
4966,6126,1160,200,GE-Phase,stroke,5793,6814,1421,533,0.342
4966,6126,1160,200,NTB,eu tô falando de um lugar que,3382,5062,2080,296,0.19
4966,6126,1160,200,NTB,,5062,5907,1245,845,0.542
4966,6126,1160,200,NTB,por exemplo,5907,6341,834,419,0.269
5793,6814,1021,200,GE-Phase,preparation,5147,5793,1046,200,0.141
5793,6814,1021,200,GE-Phase,stroke,5793,6814,1421,1021,0.719
5793,6814,1021,200,GE-Phase,retraction,6814,7548,1134,200,0.141
5793,6814,1021,200,NTB,,5062,5907,1245,314,0.221
5793,6814,1021,200,NTB,por exemplo,5907,6341,834,434,0.305
5793,6814,1021,200,NTB,dentro da teó,6341,6928,987,587,0.413
5793,6814,1021,200,NTB,a gente tem muito,6928,7884,1356,86,0.061
2772,9088,6316,200,NTB,hhh eu não vou conseguir lembrar,1458,3627,2569,1055,0.157
2772,9088,6316,200,NTB,<mas> +,4424,4840,816,416,0.062
2772,9088,6316,200,NTB,não,7953,8458,905,505,0.075
2772,9088,6316,200,NTB,do juiz mesmo,8458,9387,1329,830,0.124
4966,6126,1160,200,NTB,<mas> +,4424,4840,816,74,0.047
