GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
96719,97046,327,200,NTB,nũ sei direito,96835,97540,1105,411,0.565,-316,-294
100226,100434,208,200,GE-Phrase,229,99759,100667,1308,608,1.0,267,-33
100226,100434,208,200,NTB,depois meu pai foi,99168,100144,1376,118,0.194,858,490
100226,100434,208,200,NTB,alguma coisa assim,100303,101138,1235,331,0.544,-277,-504
105966,106513,547,200,GE-Phrase,230,105600,106722,1522,947,1.0,166,-9
105966,106513,547,200,NTB,mas ,102688,105821,3533,55,0.058,3078,892
105966,106513,547,200,NTB,aí eles foram,105821,106851,1430,892,0.942,-55,-138
109397,110395,998,200,GE-Phrase,232,108708,110395,2087,1198,0.857,489,200
109397,110395,998,200,GE-Phrase,233,110395,111156,1161,200,0.143,-1198,-561
109397,110395,998,200,NTB,&d [/1],108678,109300,1022,103,0.074,519,1295
109397,110395,998,200,NTB,do casamento do meu pai com a [/2],109300,111080,2180,1295,0.926,-103,-485
110561,111156,595,200,GE-Phrase,232,108708,110395,2087,34,0.034,1653,961
110561,111156,595,200,GE-Phrase,233,110395,111156,1161,761,0.765,-34,200
110561,111156,595,200,GE-Phrase,234,111156,111929,1173,200,0.201,-795,-573
110561,111156,595,200,NTB,do casamento do meu pai com a [/2],109300,111080,2180,719,0.723,1061,276
110561,111156,595,200,NTB,do anterior,111080,111933,1253,276,0.277,-719,-577
111611,111929,318,200,GE-Phrase,234,111156,111929,1173,518,0.721,255,200
111611,111929,318,200,GE-Phrase,235,111929,112681,1152,200,0.279,-518,-552
111611,111929,318,200,NTB,do anterior,111080,111933,1253,522,0.727,331,196
111611,111929,318,200,NTB,com a minha mãe,111933,112746,1213,196,0.273,-522,-617
112681,113499,818,200,GE-Phrase,235,111929,112681,1152,200,0.164,552,1018
112681,113499,818,200,GE-Phrase,236,112681,114133,1852,1018,0.836,-200,-434
112681,113499,818,200,NTB,com a minha mãe,111933,112746,1213,265,0.218,548,953
112681,113499,818,200,NTB,nũ teve [/2],112746,114643,2297,953,0.782,-265,-944
114766,115598,832,200,GE-Phrase,237,114133,116060,2327,1232,1.0,433,-262
114766,115598,832,200,NTB,nũ teve [/2],112746,114643,2297,77,0.062,1820,1155
114766,115598,832,200,NTB,nũ foi direta,114643,116238,1995,1155,0.938,-77,-440
116060,116561,501,200,GE-Phrase,237,114133,116060,2327,200,0.222,1727,701
116060,116561,501,200,GE-Phrase,238,116060,116561,901,501,0.556,-200,200
116060,116561,501,200,GE-Phrase,239,116561,117311,1150,200,0.222,-701,-550
116060,116561,501,200,NTB,nũ foi direta,114643,116238,1995,378,0.42,1217,523
116060,116561,501,200,NTB,assim,116238,116571,733,333,0.37,-378,190
116060,116561,501,200,NTB,nũ foi que ele,116571,117341,1170,190,0.211,-711,-580
116827,117311,484,200,GE-Phrase,239,116561,117311,1150,684,0.774,66,200
116827,117311,484,200,GE-Phrase,240,117311,118321,1410,200,0.226,-684,-810
116827,117311,484,200,NTB,nũ foi que ele,116571,117341,1170,714,0.808,56,170
116827,117311,484,200,NTB,conheceu minha mãe,117341,118182,1241,170,0.192,-714,-671
117311,118074,763,200,GE-Phrase,239,116561,117311,1150,200,0.172,550,963
117311,118074,763,200,GE-Phrase,240,117311,118321,1410,963,0.828,-200,-47
117311,118074,763,200,NTB,nũ foi que ele,116571,117341,1170,230,0.198,540,933
117311,118074,763,200,NTB,conheceu minha mãe,117341,118182,1241,841,0.723,-230,92
117311,118074,763,200,NTB,e quis separar,118182,118917,1135,92,0.079,-1071,-643
118751,119133,382,200,GE-Phrase,241,118321,119455,1534,782,1.0,230,-122
118751,119133,382,200,NTB,e quis separar,118182,118917,1135,366,0.468,369,416
118751,119133,382,200,NTB,nem nada disso,118917,119457,940,416,0.532,-366,-124
120222,120587,365,200,GE-Phrase,242,119455,120587,1532,565,0.739,567,200
120222,120587,365,200,GE-Phrase,243,120587,121688,1501,200,0.261,-565,-901
120222,120587,365,200,NTB,tipo eles &d[/1],119457,120726,1669,704,0.92,565,61
120222,120587,365,200,NTB,ele separou,120726,122483,2157,61,0.08,-704,-1696
121087,121688,601,200,GE-Phrase,243,120587,121688,1501,801,0.8,300,200
121087,121688,601,200,GE-Phrase,244,121688,123689,2401,200,0.2,-801,-1801
121087,121688,601,200,NTB,ele separou,120726,122483,2157,1001,1.0,161,-595
122321,122525,204,200,GE-Phrase,244,121688,123689,2401,604,1.0,433,-964
122321,122525,204,200,NTB,ele separou,120726,122483,2157,362,0.599,1395,242
122321,122525,204,200,NTB,e aí veio pra cá,122483,123738,1655,242,0.401,-362,-1013
124156,124823,667,200,GE-Phrase,245,123689,125019,1730,1063,0.996,267,4
124156,124823,667,200,NTB,e reencontrou minha mãe,123738,124858,1520,902,0.845,218,165
126854,127187,333,200,GE-Phrase,246,126588,127438,1250,733,1.0,66,-51
126854,127187,333,200,NTB,nũ sei qual foi a diferença,126614,127898,1684,733,1.0,40,-511
14903,15374,471,200,GE-Phrase,201,14551,15962,1811,871,1.0,152,-388
14903,15374,471,200,NTB,crítica até hoje,14522,15590,1468,871,1.0,181,-16
19801,20304,503,200,GE-Phrase,202,19225,21244,2419,903,1.0,376,-740
19801,20304,503,200,NTB,a questão da procedência,19206,20615,1809,903,1.0,395,-111
21244,22444,1200,200,GE-Phrase,202,19225,21244,2419,200,0.125,1819,1400
21244,22444,1200,200,GE-Phrase,203,21244,23590,2746,1400,0.875,-200,-946
21244,22444,1200,200,NTB,e isso,21560,22015,855,455,0.284,-516,629
21244,22444,1200,200,NTB,não só na cultura  grega,22015,23045,1430,629,0.393,-971,-401
23590,24657,1067,200,GE-Phrase,203,21244,23590,2746,200,0.136,2146,1267
23590,24657,1067,200,GE-Phrase,204,23590,25583,2393,1267,0.864,-200,-726
23590,24657,1067,200,NTB,como a gente sabe que na cultura hebraica,23045,24645,2000,1255,0.855,345,212
23590,24657,1067,200,NTB,foi também,24645,25227,982,212,0.145,-1255,-370
26149,26650,501,200,GE-Phrase,205,25583,27102,1919,901,1.0,366,-252
26149,26650,501,200,NTB,a questão da procedência,25227,26200,1373,251,0.279,722,650
26149,26650,501,200,NTB,né,26200,26302,502,102,0.113,-251,548
26149,26650,501,200,NTB,judaico-cristã,26302,27144,1242,548,0.608,-353,-294
27102,27573,471,200,GE-Phrase,205,25583,27102,1919,200,0.23,1319,671
27102,27573,471,200,GE-Phrase,206,27102,28175,1473,671,0.77,-200,-402
27102,27573,471,200,NTB,judaico-cristã,26302,27144,1242,242,0.278,600,629
27102,27573,471,200,NTB,por muito tempo,27144,28520,1776,629,0.722,-242,-747
29662,30211,549,200,GE-Phrase,207,28909,30211,1702,749,0.789,553,200
29662,30211,549,200,GE-Phrase,208,30211,31227,1416,200,0.211,-749,-816
29662,30211,549,200,NTB,é tipo isso,29239,29821,982,359,0.378,223,590
29662,30211,549,200,NTB,me diga com quem andas,29821,31127,1706,590,0.622,-359,-716
30535,31227,692,200,GE-Phrase,208,30211,31227,1416,892,0.817,124,200
30535,31227,692,200,GE-Phrase,209,31227,32180,1353,200,0.183,-892,-753
30535,31227,692,200,NTB,me diga com quem andas,29821,31127,1706,792,0.725,514,300
30535,31227,692,200,NTB, dir-te-ei as manhas que tens,31127,32422,1695,300,0.275,-792,-995
31227,31563,336,200,GE-Phrase,208,30211,31227,1416,200,0.272,816,536
31227,31563,336,200,GE-Phrase,209,31227,32180,1353,536,0.728,-200,-417
31227,31563,336,200,NTB,me diga com quem andas,29821,31127,1706,100,0.136,1206,636
31227,31563,336,200,NTB, dir-te-ei as manhas que tens,31127,32422,1695,636,0.864,-100,-659
34420,35220,800,200,GE-Phrase,210,33386,35977,2991,1200,1.0,834,-557
34420,35220,800,200,NTB,qual é a sua linhagem,34139,35470,1731,1200,1.0,81,-50
35977,36656,679,200,GE-Phrase,210,33386,35977,2991,200,0.185,2391,879
35977,36656,679,200,GE-Phrase,211,35977,36656,1079,679,0.629,-200,200
35977,36656,679,200,GE-Phrase,212,36656,38111,1855,200,0.185,-879,-1255
35977,36656,679,200,NTB,e outra,35923,36395,872,472,0.437,-146,461
35977,36656,679,200,NTB,porque,36395,36691,696,296,0.274,-618,165
35977,36656,679,200,NTB,diferente do que a gente pensa,36691,37919,1628,165,0.153,-914,-1063
37311,37748,437,200,GE-Phrase,212,36656,38111,1855,837,1.0,455,-163
37311,37748,437,200,NTB,diferente do que a gente pensa,36691,37919,1628,808,0.965,420,29
37311,37748,437,200,NTB,cê não tinha documento igual cê tem agora,37919,40341,2822,29,0.035,-808,-2393
38578,39165,587,200,GE-Phrase,213,38111,40273,2562,987,1.0,267,-908
38578,39165,587,200,NTB,cê não tinha documento igual cê tem agora,37919,40341,2822,987,1.0,459,-976
40749,41072,323,200,GE-Phrase,214,40273,41072,1199,523,0.723,276,200
40749,41072,323,200,GE-Phrase,215,41072,41994,1322,200,0.277,-523,-722
40749,41072,323,200,NTB,em que cê tem,40341,41383,1442,723,1.0,208,-111
41478,41994,516,200,GE-Phrase,215,41072,41994,1322,716,0.782,206,200
41478,41994,516,200,GE-Phrase,216,41994,43251,1657,200,0.218,-716,-1057
41478,41994,516,200,NTB,em que cê tem,40341,41383,1442,105,0.115,937,811
41478,41994,516,200,NTB,a sua família garantida por documento,41383,43541,2558,811,0.885,-105,-1347
42181,43134,953,200,GE-Phrase,215,41072,41994,1322,13,0.01,909,1340
42181,43134,953,200,GE-Phrase,216,41994,43251,1657,1257,0.929,-13,83
42181,43134,953,200,GE-Phrase,217,43251,44383,1532,83,0.061,-1270,-1049
42181,43134,953,200,NTB,a sua família garantida por documento,41383,43541,2558,1353,1.0,598,-207
43910,44383,473,200,GE-Phrase,217,43251,44383,1532,673,0.771,459,200
43910,44383,473,200,GE-Phrase,218,44383,47057,3074,200,0.229,-673,-2474
43910,44383,473,200,NTB,porque você é filho de nũ sei o que,43541,44810,1669,873,1.0,169,-227
44772,47057,2285,200,GE-Phrase,218,44383,47057,3074,2485,0.926,189,200
44772,47057,2285,200,GE-Phrase,219,47057,48898,2241,200,0.074,-2485,-1641
44772,47057,2285,200,NTB,porque você é filho de nũ sei o que,43541,44810,1669,238,0.089,1031,2447
44772,47057,2285,200,NTB,seu erregê vem,44810,45700,1290,890,0.331,-238,1557
44772,47057,2285,200,NTB,escrito isso,45700,46309,1009,609,0.227,-1128,948
44772,47057,2285,200,NTB,cê tem certidão de nascimento,46309,47266,1357,948,0.353,-1737,-9
47057,47597,540,200,GE-Phrase,218,44383,47057,3074,200,0.213,2474,740
47057,47597,540,200,GE-Phrase,219,47057,48898,2241,740,0.787,-200,-1101
47057,47597,540,200,NTB,cê tem certidão de nascimento,46309,47266,1357,409,0.435,548,531
47057,47597,540,200,NTB,nũ tinha isso,47266,47986,1120,531,0.565,-409,-189
49364,51790,2426,200,GE-Phrase,220,48898,51790,3292,2626,0.929,266,200
49364,51790,2426,200,GE-Phrase,221,51790,54858,3468,200,0.071,-2626,-2868
49364,51790,2426,200,NTB,então como que você se identifica,48470,50460,2390,1296,0.459,694,1530
49364,51790,2426,200,NTB,né,50460,50682,622,222,0.079,-1296,1308
49364,51790,2426,200,NTB,cê se identifica falando da sua linhagem,50682,53234,2952,1308,0.463,-1518,-1244
52195,52715,520,200,GE-Phrase,221,51790,54858,3468,920,1.0,205,-1943
52195,52715,520,200,NTB,cê se identifica falando da sua linhagem,50682,53234,2952,920,1.0,1313,-319
54858,56163,1305,200,GE-Phrase,221,51790,54858,3468,200,0.117,2868,1505
54858,56163,1305,200,GE-Phrase,222,54858,56457,1999,1505,0.883,-200,-94
54858,56163,1305,200,NTB,tem outra coisa,54094,54779,1085,121,0.071,564,1584
54858,56163,1305,200,NTB,além de você se identificar meio que falando da sua linhagem,54779,57526,3147,1584,0.929,-121,-1163
59862,60458,596,200,GE-Phrase,223,58999,60458,1859,796,0.799,663,200
59862,60458,596,200,GE-Phrase,224,60458,61917,1859,200,0.201,-796,-1259
59862,60458,596,200,NTB,também identifica,58812,60426,2014,764,0.767,850,232
59862,60458,596,200,NTB,se os seus eram boas pessoas,60426,62199,2173,232,0.233,-764,-1541
60458,61351,893,200,GE-Phrase,223,58999,60458,1859,200,0.155,1259,1093
60458,61351,893,200,GE-Phrase,224,60458,61917,1859,1093,0.845,-200,-366
60458,61351,893,200,NTB,também identifica,58812,60426,2014,168,0.13,1446,1125
60458,61351,893,200,NTB,se os seus eram boas pessoas,60426,62199,2173,1125,0.87,-168,-648
62688,63532,844,200,GE-Phrase,225,62325,63532,1607,1044,0.839,163,200
62688,63532,844,200,GE-Phrase,226,63532,65097,1965,200,0.161,-1044,-1365
62688,63532,844,200,NTB,porque isso vai mudar totalmente a impressão que vão ter de você,62199,65120,3321,1244,1.0,289,-1388
63532,64608,1076,200,GE-Phrase,225,62325,63532,1607,200,0.136,1007,1276
63532,64608,1076,200,GE-Phrase,226,63532,65097,1965,1276,0.864,-200,-289
63532,64608,1076,200,NTB,porque isso vai mudar totalmente a impressão que vão ter de você,62199,65120,3321,1476,1.0,1133,-312
65513,65945,432,200,GE-Phrase,227,65097,66460,1763,832,1.0,216,-315
65513,65945,432,200,NTB,aquela coisa mesmo de interior,65446,66585,1539,699,0.84,-133,-440
69674,70150,476,200,GE-Phrase,228,69194,71142,2348,876,1.0,280,-792
69674,70150,476,200,NTB,ah não o',69277,69701,824,227,0.259,197,649
69674,70150,476,200,NTB,filha do fulano,69701,70723,1422,649,0.741,-227,-373
72169,73817,1648,200,GE-Phrase,229,71142,73817,3075,1848,0.902,827,200
72169,73817,1648,200,GE-Phrase,230,73817,75411,1994,200,0.098,-1848,-1394
72169,73817,1648,200,NTB,porque tipo <ela com certeza é ruim>,71559,72826,1667,857,0.418,410,1191
72169,73817,1648,200,NTB,<porque o pai é ruim>,72826,73776,1350,950,0.464,-857,241
74276,74781,505,200,GE-Phrase,230,73817,75411,1994,905,1.0,259,-430
74276,74781,505,200,NTB,&he qual que é a sua família,74202,75455,1653,779,0.861,-126,-474
90723,91096,373,200,GE-Phrase,231,90374,91461,1487,773,1.0,149,-165
90723,91096,373,200,NTB,nũ tô falando um nome específico não,90513,91807,1694,773,1.0,10,-511
91820,92300,480,200,GE-Phrase,232,91461,93385,2324,880,1.0,159,-885
91820,92300,480,200,NTB,nũ tô falando um nome específico não,90513,91807,1694,187,0.212,1107,693
91820,92300,480,200,NTB,tô &f [/1],91807,92060,653,253,0.287,-187,440
91820,92300,480,200,NTB,dando <um exemplo>,92060,92852,1192,440,0.5,-440,-352
137959,138132,173,200,GE-Phrase,233,137568,138392,1224,573,1.0,191,-60
137959,138132,173,200,NTB,e continua reproduzindo,137618,138505,1287,573,1.0,141,-173
138392,138993,601,200,GE-Phrase,233,137568,138392,1224,200,0.2,624,801
138392,138993,601,200,GE-Phrase,234,138392,139746,1754,801,0.8,-200,-553
138392,138993,601,200,NTB,e continua reproduzindo,137618,138505,1287,313,0.313,574,688
138392,138993,601,200,NTB,que é mais burro ainda,138505,139374,1269,688,0.687,-313,-181
142010,143130,1120,200,GE-Phrase,235,141650,143730,2480,1520,1.0,160,-400
142010,143130,1120,200,NTB,a gente continua reproduzindo,140527,141963,1836,153,0.101,1283,1367
142010,143130,1120,200,NTB,queimando floresta,141963,142950,1387,987,0.649,-153,380
142010,143130,1120,200,NTB,matando índio,142950,143993,1443,380,0.25,-1140,-663
44631,45605,974,200,GE-Phrase,201,43285,46196,3311,1374,1.0,1146,-391
44631,45605,974,200,NTB,o que é esperado deles,44405,45843,1838,1374,1.0,26,-38
47482,50132,2650,200,GE-Phrase,202,46196,50278,4482,2996,0.982,1086,54
47482,50132,2650,200,GE-Phrase,203,50278,51271,1393,54,0.018,-2996,-939
47482,50132,2650,200,NTB,se eles vão produzir um statement of purpose,46185,48237,2452,955,0.313,1097,2095
47482,50132,2650,200,NTB,que é o [/1],48237,48982,1145,745,0.244,-955,1350
47482,50132,2650,200,NTB,a escrita dele,48982,50259,1677,1277,0.419,-1700,73
47482,50132,2650,200,NTB,o que que é esperado,50259,51271,1412,73,0.024,-2977,-939
50744,51271,527,200,GE-Phrase,203,50278,51271,1393,727,0.784,266,200
50744,51271,527,200,GE-Phrase,204,51271,53518,2647,200,0.216,-727,-2047
50744,51271,527,200,NTB,o que que é esperado,50259,51271,1412,727,0.784,285,200
50744,51271,527,200,NTB,quais são as fases disso,51271,52642,1771,200,0.216,-727,-1171
51271,52394,1123,200,GE-Phrase,203,50278,51271,1393,200,0.131,793,1323
51271,52394,1123,200,GE-Phrase,204,51271,53518,2647,1323,0.869,-200,-924
51271,52394,1123,200,NTB,o que que é esperado,50259,51271,1412,200,0.131,812,1323
51271,52394,1123,200,NTB,quais são as fases disso,51271,52642,1771,1323,0.869,-200,-48
54284,54753,469,200,GE-Phrase,205,53518,55040,1922,869,1.0,566,-87
54284,54753,469,200,NTB,qual tipos de línguas,53942,54947,1405,863,0.993,142,6
54284,54753,469,200,NTB,vamos ler aqui o',54947,55821,1274,6,0.007,-863,-868
55792,58003,2211,200,GE-Phrase,206,55040,58003,3363,2411,0.923,552,200
55792,58003,2211,200,GE-Phrase,207,58003,59925,2322,200,0.077,-2411,-1722
55792,58003,2211,200,NTB,vamos ler aqui o',54947,55821,1274,229,0.088,645,2382
55792,58003,2211,200,NTB,vamos ver essas frases,55821,56890,1469,1069,0.409,-229,1313
55792,58003,2211,200,NTB,que que cês acharam dessas frases,56890,58110,1620,1220,0.467,-1298,93
55792,58003,2211,200,NTB,vamo tentar,58110,59074,1364,93,0.036,-2518,-871
58322,59925,1603,200,GE-Phrase,207,58003,59925,2322,1803,0.9,119,200
58322,59925,1603,200,GE-Phrase,208,59925,61026,1501,200,0.1,-1803,-901
58322,59925,1603,200,NTB,vamo tentar,58110,59074,1364,952,0.475,12,1051
58322,59925,1603,200,NTB,discutir elas,59074,59981,1307,907,0.453,-952,144
58322,59925,1603,200,NTB,como são as construções,59981,61771,2190,144,0.072,-1859,-1646
59925,61026,1101,200,GE-Phrase,207,58003,59925,2322,200,0.133,1722,1301
59925,61026,1101,200,GE-Phrase,208,59925,61026,1501,1101,0.734,-200,200
59925,61026,1101,200,GE-Phrase,209,61026,62083,1457,200,0.133,-1301,-857
59925,61026,1101,200,NTB,discutir elas,59074,59981,1307,256,0.171,651,1245
59925,61026,1101,200,NTB,como são as construções,59981,61771,2190,1245,0.829,-256,-545
61425,62083,658,200,GE-Phrase,209,61026,62083,1457,858,0.811,199,200
61425,62083,658,200,GE-Phrase,210,62083,63623,1940,200,0.189,-858,-1340
61425,62083,658,200,NTB,como são as construções,59981,61771,2190,546,0.516,1244,512
61425,62083,658,200,NTB,tentar ver se eles tão conseguindo pegar o sentido,61771,63790,2419,512,0.484,-546,-1507
62698,63623,925,200,GE-Phrase,210,62083,63623,1940,1125,0.849,415,200
62698,63623,925,200,GE-Phrase,211,63623,66401,3178,200,0.151,-1125,-2578
62698,63623,925,200,NTB,tentar ver se eles tão conseguindo pegar o sentido,61771,63790,2419,1292,0.975,727,33
62698,63623,925,200,NTB,e tal,63790,64155,765,33,0.025,-1292,-332
64705,65766,1061,200,GE-Phrase,211,63623,66401,3178,1461,1.0,882,-435
64705,65766,1061,200,NTB,<então>,64155,64831,1076,326,0.223,350,1135
64705,65766,1061,200,NTB,é um passo a passo,64831,66124,1693,1135,0.777,-326,-158
66401,67067,666,200,GE-Phrase,211,63623,66401,3178,200,0.188,2578,866
66401,67067,666,200,GE-Phrase,212,66401,68193,2192,866,0.812,-200,-926
66401,67067,666,200,NTB,tipo,66498,66888,790,390,0.366,-297,379
66401,67067,666,200,NTB,porque não é uma coisa direta assim,66888,68043,1555,379,0.356,-687,-776
68193,69230,1037,200,GE-Phrase,212,66401,68193,2192,200,0.139,1592,1237
68193,69230,1037,200,GE-Phrase,213,68193,69655,1862,1237,0.861,-200,-225
68193,69230,1037,200,NTB,porque não é uma coisa direta assim,66888,68043,1555,50,0.035,1105,1387
68193,69230,1037,200,NTB,&va [/1],68043,68208,565,165,0.115,-50,1222
